,total,valid,closed,earliest issue,latest issue
adguard,18529,18494 (99.81%),18461 (99.63%),2022-11-06,2024-04-24
ublock,23006,11798 (51.28%),22980 (99.89%),2016-08-07,2024-06-11
ublock_dedup,5890,5890 (100.00%),5870 (99.66%),2016-09-17,2024-06-11
